loss,mean_absolute_percentage_error
281.2364196777344,130.18812561035156
277.8022766113281,131.2792205810547
283.2768249511719,130.38003540039062
275.79876708984375,131.4163055419922
281.3542175292969,130.3304443359375
277.97216796875,131.363037109375
283.5921630859375,130.396240234375
275.7610168457031,131.45335388183594
280.8246765136719,130.24749755859375
278.44183349609375,131.35765075683594
284.9354553222656,130.11497497558594
275.3927001953125,131.13633728027344
280.3338317871094,130.39854431152344
278.9931945800781,131.2832489013672
285.7901611328125,130.02114868164062
274.3856506347656,131.04550170898438
278.4544677734375,130.55543518066406
278.3553771972656,131.33444213867188
284.1635437011719,130.1962432861328
276.0164489746094,130.9862823486328
282.25750732421875,130.7378692626953
277.7859191894531,131.43212890625
284.115478515625,130.17555236816406
276.04010009765625,130.9648895263672
281.6203918457031,130.75059509277344
277.1445007324219,131.60569763183594
285.1789855957031,129.70191955566406
275.5367126464844,130.74781799316406
280.2394104003906,130.8992462158203
278.9932556152344,131.70741271972656
284.00836181640625,129.77783203125
276.0362243652344,130.7746124267578
281.0645446777344,130.8390350341797
278.66790771484375,131.42669677734375
285.96405029296875,129.99398803710938
275.1799621582031,130.69065856933594
279.8046875,131.23504638671875
278.52374267578125,131.55841064453125
284.7591247558594,129.99649047851562
276.1890563964844,130.80197143554688
281.2473449707031,130.88377380371094
279.4661865234375,131.46502685546875
286.8555603027344,129.77952575683594
275.014892578125,130.8766632080078
277.3348388671875,131.06607055664062
278.701416015625,131.1796875
280.4393615722656,131.09466552734375
280.9168395996094,130.93203735351562
278.1900939941406,130.74801635742188
281.3575134277344,131.23851013183594
277.8533020019531,130.6070556640625
282.53692626953125,131.20236206054688
276.2666931152344,130.58364868164062
281.26611328125,131.33172607421875
278.357666015625,130.5972137451172
283.8287658691406,131.2090606689453
276.8622741699219,130.52984619140625
282.0265197753906,131.1257781982422
278.300048828125,130.6727752685547
281.5718688964844,131.08657836914062
277.0397033691406,130.5400848388672
281.4424133300781,131.3512725830078
277.4632568359375,130.52716064453125
281.4578552246094,131.16192626953125
276.57623291015625,130.6751708984375
280.92523193359375,130.9657745361328
276.613525390625,130.96145629882812
282.1715087890625,130.5041961669922
276.8918762207031,131.3704833984375
283.187744140625,130.1262969970703
275.930419921875,131.28997802734375
281.76312255859375,130.1375732421875
277.40655517578125,131.3559112548828
283.669189453125,130.1300048828125
276.2275390625,131.35223388671875
281.4456481933594,130.02386474609375
278.793212890625,131.28147888183594
284.4734191894531,130.0684356689453
276.3016357421875,131.3860626220703
280.0198974609375,130.15208435058594
279.7191162109375,131.4784698486328
282.7383117675781,130.14988708496094
276.740478515625,131.47366333007812
280.00689697265625,130.10647583007812
278.81231689453125,131.44081115722656
282.4786376953125,130.1588592529297
276.2351379394531,131.40602111816406
280.12274169921875,130.2332305908203
278.5139465332031,131.386962890625
283.0206298828125,130.28330993652344
275.9393615722656,131.47731018066406
279.7016296386719,130.0961151123047
278.16876220703125,131.4806365966797
282.8276062011719,130.11676025390625
276.1401062011719,131.31427001953125
280.1604309082031,130.23548889160156
278.7375183105469,131.41331481933594
283.1258239746094,130.19390869140625
275.5599670410156,131.44015502929688
278.9342346191406,130.09161376953125
277.9528503417969,131.55393981933594
281.9232177734375,129.95269775390625
276.7604064941406,131.2338104248047
281.121826171875,130.37083435058594
277.3028259277344,131.50161743164062
281.34088134765625,130.08299255371094
277.6583251953125,131.31983947753906
282.1476745605469,130.3513641357422
276.90692138671875,131.51539611816406
281.3622131347656,130.0546875
277.5045471191406,131.26283264160156
283.3246154785156,130.34661865234375
276.21722412109375,131.4287872314453
281.8993225097656,130.1528778076172
277.0521240234375,131.23880004882812
282.43865966796875,130.3430938720703
276.7147216796875,131.45297241210938
281.7430725097656,130.21182250976562
277.58587646484375,131.32444763183594
282.93817138671875,130.28378295898438
276.12847900390625,131.44219970703125
281.7640686035156,130.04676818847656
277.1790771484375,131.3148193359375
282.7064514160156,130.09690856933594
275.9254150390625,131.3134307861328
281.44281005859375,130.182861328125
276.8805236816406,131.33277893066406
282.43853759765625,130.2235107421875
275.83056640625,131.27696228027344
281.1097717285156,130.3584442138672
276.6040344238281,131.29896545410156
282.3097229003906,130.4282989501953
275.62274169921875,131.34814453125
280.68585205078125,130.5191650390625
277.3605651855469,131.3800506591797
282.35760498046875,130.54531860351562
275.63836669921875,131.52027893066406
279.39111328125,130.37335205078125
278.20001220703125,131.45338439941406
283.3039245605469,130.23448181152344
274.9750671386719,131.3267822265625
279.44317626953125,130.45513916015625
278.0483093261719,131.549560546875
284.1388854980469,129.83795166015625
274.93865966796875,131.03189086914062
279.5711975097656,130.56716918945312
278.4825744628906,131.44154357910156
285.00299072265625,129.885009765625
274.74285888671875,130.9718017578125
279.69140625,130.5332794189453
278.3282775878906,131.4388427734375
284.07196044921875,130.18104553222656
275.516845703125,131.22935485839844
280.7421875,130.168212890625
277.84466552734375,131.53848266601562
282.1522521972656,130.00706481933594
276.55426025390625,131.23104858398438
281.8751220703125,130.27854919433594
276.61474609375,131.41188049316406
281.8967590332031,130.08358764648438
276.6327209472656,131.29150390625
280.7792053222656,130.41722106933594
277.14825439453125,131.5797576904297
280.999755859375,130.0327911376953
276.7120056152344,131.3356475830078
281.3831481933594,130.2722930908203
277.0954284667969,131.43463134765625
281.2439880371094,130.1392364501953
278.5399169921875,131.3184051513672
280.1942138671875,130.4078369140625
277.71307373046875,131.52464294433594
280.1234130859375,130.2354736328125
277.7712097167969,131.50283813476562
279.9909362792969,130.15611267089844
276.9010314941406,131.42489624023438
280.1993408203125,130.21112060546875
276.6783752441406,131.43260192871094
281.0660400390625,130.18524169921875
276.6966247558594,131.34410095214844
282.5132141113281,130.27313232421875
276.3550109863281,131.16322326660156
282.8968200683594,130.43746948242188
276.0099182128906,131.17564392089844
282.820068359375,130.50161743164062
276.174560546875,131.25946044921875
283.13519287109375,130.3725128173828
275.71893310546875,131.29246520996094
282.81695556640625,130.21849060058594
276.32891845703125,131.3363037109375
283.1673889160156,130.11648559570312
275.89593505859375,131.3507537841797
281.705322265625,130.11477661132812
277.4485778808594,131.44961547851562
283.8382873535156,129.88694763183594
278.1838073730469,131.43307495117188
280.86492919921875,130.14955139160156
280.22821044921875,131.73574829101562
283.3522033691406,129.7113037109375
277.6850280761719,131.26763916015625
280.22100830078125,130.37716674804688
280.77447509765625,131.7266082763672
281.96234130859375,129.9785614013672
278.5968933105469,131.3619842529297
280.7789001464844,129.98912048339844
279.232666015625,131.39456176757812
281.6961669921875,129.98895263671875
278.07745361328125,131.23403930664062
281.3528747558594,130.22079467773438
277.77813720703125,131.24249267578125
282.4820251464844,130.19784545898438
276.897705078125,131.14088439941406
281.4637451171875,130.2657470703125
277.28594970703125,131.3271026611328
282.546142578125,129.9898681640625
276.61083984375,131.27081298828125
281.7331848144531,129.9749755859375
277.6338806152344,131.4639892578125
281.3171691894531,129.74966430664062
278.8328552246094,131.53890991210938
279.6798095703125,129.83717346191406
277.72674560546875,131.51504516601562
280.2095642089844,129.8064727783203
277.8265380859375,131.48983764648438
280.1944885253906,129.98219299316406
277.5824890136719,131.3721923828125
280.9224853515625,130.15953063964844
277.6233215332031,131.37490844726562
280.97332763671875,130.34786987304688
277.98779296875,131.26055908203125
282.55224609375,130.35333251953125
275.9999084472656,131.26487731933594
280.7948303222656,129.96739196777344
277.1527404785156,131.31813049316406
282.2577209472656,129.96926879882812
275.83770751953125,131.40765380859375
280.8892822265625,129.8132781982422
277.252685546875,131.53004455566406
282.75,129.65945434570312
275.7105712890625,131.19996643066406
280.91412353515625,130.01626586914062
277.0107421875,131.3489227294922
283.07000732421875,129.9014129638672
275.24505615234375,131.25279235839844
280.4773864746094,130.09898376464844
277.3973388671875,131.44659423828125
283.474853515625,129.8284912109375
274.763916015625,131.16787719726562
280.1390075683594,130.12710571289062
277.6424560546875,131.481689453125
284.26190185546875,129.7070770263672
275.294677734375,130.9018096923828
279.093505859375,130.61122131347656
280.17034912109375,131.4243621826172
286.67413330078125,129.7945556640625
275.2121887207031,130.53768920898438
278.7333679199219,131.74729919433594
278.5848388671875,130.08872985839844
282.8454895019531,132.05288696289062
277.9820556640625,130.16941833496094
282.6961975097656,131.47584533691406
279.06353759765625,130.622802734375
284.8044738769531,130.89390563964844
275.8692321777344,130.46388244628906
278.70770263671875,131.4613800048828
278.57958984375,130.68487548828125
281.39581298828125,131.10601806640625
277.2260437011719,130.4336395263672
281.6820983886719,131.27822875976562
276.6914367675781,130.4711151123047
281.152099609375,131.25253295898438
275.863525390625,130.66270446777344
280.4522399902344,131.01727294921875
276.44757080078125,130.73561096191406
280.63214111328125,130.8315887451172
275.8776550292969,130.7763214111328
281.60760498046875,130.7534942626953
277.59649658203125,130.973876953125
284.1888427734375,130.43426513671875
276.4116516113281,130.84149169921875
281.7509460449219,130.78147888183594
278.09893798828125,131.2393035888672
284.8711853027344,130.08810424804688
275.4340515136719,130.70091247558594
278.58514404296875,131.3058319091797
276.75994873046875,131.34823608398438
281.6590576171875,130.23809814453125
276.5211486816406,131.23707580566406
281.1334533691406,130.44866943359375
276.5927429199219,131.48031616210938
281.7885437011719,130.04241943359375
276.4904479980469,131.1616973876953
281.5992431640625,130.4940643310547
276.40643310546875,131.47666931152344
281.6800842285156,130.10130310058594
276.8559875488281,131.17471313476562
282.01263427734375,130.5113067626953
276.242919921875,131.5525665283203
280.9793701171875,129.9941864013672
277.3195495605469,131.333740234375
282.0733337402344,130.23268127441406
276.48040771484375,131.37448120117188
281.63800048828125,130.13546752929688
277.27001953125,131.36474609375
282.75665283203125,130.15093994140625
275.9717712402344,131.4188995361328
280.4322814941406,130.0540313720703
277.8228759765625,131.29217529296875
282.3623046875,130.19546508789062
275.95538330078125,131.35824584960938
280.1817321777344,130.17626953125
278.8220520019531,131.2051239013672
283.69097900390625,130.23875427246094
275.4083251953125,131.23187255859375
278.81781005859375,130.3176727294922
277.89080810546875,131.44464111328125
282.702880859375,129.9858856201172
275.2718200683594,131.12515258789062
280.1105651855469,130.41049194335938
277.55120849609375,131.5075225830078
283.1275939941406,130.08668518066406
274.8536376953125,131.3140411376953
278.70465087890625,130.24859619140625
278.60089111328125,131.5201416015625
283.27978515625,130.141845703125
274.8739013671875,131.3679962158203
278.1811218261719,130.27333068847656
278.23828125,131.60231018066406
282.80743408203125,130.1573486328125
275.85638427734375,131.17547607421875
281.2577819824219,130.53778076171875
276.6221618652344,131.45712280273438
283.2144470214844,130.08384704589844
275.1456298828125,131.16868591308594
280.7082214355469,130.31671142578125
276.9238586425781,131.54086303710938
282.8080749511719,129.8335723876953
275.1460876464844,131.17071533203125
280.6524963378906,130.30198669433594
276.5900573730469,131.5022430419922
281.90704345703125,130.03367614746094
275.7039489746094,131.2817840576172
281.2369384765625,130.25885009765625
276.2333679199219,131.43934631347656
282.04156494140625,130.14413452148438
275.6344299316406,131.31143188476562
281.6097412109375,130.30615234375
275.7708740234375,131.41062927246094
281.5389404296875,130.251220703125
275.8420715332031,131.33709716796875
